321338, Despesa orfã: ANS não compativel com nenhuma operadora
000477, Despesa orfã: ANS não compativel com nenhuma operadora
418161, Despesa orfã: ANS não compativel com nenhuma operadora
351792, Despesa orfã: ANS não compativel com nenhuma operadora
350141, Despesa orfã: ANS não compativel com nenhuma operadora
345741, Despesa orfã: ANS não compativel com nenhuma operadora
346870, Despesa orfã: ANS não compativel com nenhuma operadora
349534, Despesa orfã: ANS não compativel com nenhuma operadora
423742, Despesa orfã: ANS não compativel com nenhuma operadora
351792, Despesa orfã: ANS não compativel com nenhuma operadora
345741, Despesa orfã: ANS não compativel com nenhuma operadora
349534, Despesa orfã: ANS não compativel com nenhuma operadora
321338, Despesa orfã: ANS não compativel com nenhuma operadora
350141, Despesa orfã: ANS não compativel com nenhuma operadora
345741, Despesa orfã: ANS não compativel com nenhuma operadora
350141, Despesa orfã: ANS não compativel com nenhuma operadora
321338, Despesa orfã: ANS não compativel com nenhuma operadora
